Provincias;Tamaño del hogar;Total
04 Almería;1 persona;62.352
04 Almería;2 personas;77.714
04 Almería;3 personas;54.438
04 Almería;4 personas;51.754
04 Almería;5 personas o más;22.374
11 Cádiz;1 persona;109.454
11 Cádiz;2 personas;131.124
11 Cádiz;3 personas;108.196
11 Cádiz;4 personas;98.965
11 Cádiz;5 personas o más;28.595
14 Córdoba;1 persona;80.008
14 Córdoba;2 personas;93.534
14 Córdoba;3 personas;62.559
14 Córdoba;4 personas;58.001
14 Córdoba;5 personas o más;15.860
18 Granada;1 persona;104.079
18 Granada;2 personas;112.249
18 Granada;3 personas;69.370
18 Granada;4 personas;66.119
18 Granada;5 personas o más;21.505
21 Huelva;1 persona;47.929
21 Huelva;2 personas;54.895
21 Huelva;3 personas;43.360
21 Huelva;4 personas;39.459
21 Huelva;5 personas o más;13.903
23 Jaén;1 persona;61.726
23 Jaén;2 personas;71.619
23 Jaén;3 personas;49.219
23 Jaén;4 personas;51.563
23 Jaén;5 personas o más;10.765
29 Málaga;1 persona;164.043
29 Málaga;2 personas;199.914
29 Málaga;3 personas;133.969
29 Málaga;4 personas;117.474
29 Málaga;5 personas o más;43.064
41 Sevilla;1 persona;172.464
41 Sevilla;2 personas;209.459
41 Sevilla;3 personas;158.626
41 Sevilla;4 personas;154.016
41 Sevilla;5 personas o más;48.155
22 Huesca;1 persona;24.495
22 Huesca;2 personas;27.969
22 Huesca;3 personas;18.138
22 Huesca;4 personas;13.174
22 Huesca;5 personas o más;4.980
44 Teruel;1 persona;15.310
44 Teruel;2 personas;16.817
44 Teruel;3 personas;10.365
44 Teruel;4 personas;9.081
44 Teruel;5 personas o más;2.466
50 Zaragoza;1 persona;112.528
50 Zaragoza;2 personas;126.974
50 Zaragoza;3 personas;79.326
50 Zaragoza;4 personas;63.360
50 Zaragoza;5 personas o más;17.842
Asturias;1 persona;142.358
Asturias;2 personas;154.642
Asturias;3 personas;94.532
Asturias;4 personas;49.968
Asturias;5 personas o más;11.181
35 Palmas, Las;1 persona;108.840
35 Palmas, Las;2 personas;128.599
35 Palmas, Las;3 personas;99.888
35 Palmas, Las;4 personas;73.225
35 Palmas, Las;5 personas o más;33.334
38 Santa Cruz de Tenerife;1 persona;100.012
38 Santa Cruz de Tenerife;2 personas;125.576
38 Santa Cruz de Tenerife;3 personas;94.585
38 Santa Cruz de Tenerife;4 personas;70.289
38 Santa Cruz de Tenerife;5 personas o más;28.410
Cantabria;1 persona;70.524
Cantabria;2 personas;75.352
Cantabria;3 personas;50.059
Cantabria;4 personas;36.624
Cantabria;5 personas o más;10.157
05 Ávila;1 persona;20.152
05 Ávila;2 personas;20.790
05 Ávila;3 personas;12.077
05 Ávila;4 personas;9.820
05 Ávila;5 personas o más;2.737
09 Burgos;1 persona;46.630
09 Burgos;2 personas;47.077
09 Burgos;3 personas;27.628
09 Burgos;4 personas;22.780
09 Burgos;5 personas o más;5.559
24 León;1 persona;62.162
24 León;2 personas;66.919
24 León;3 personas;37.525
24 León;4 personas;25.911
24 León;5 personas o más;5.376
34 Palencia;1 persona;20.273
34 Palencia;2 personas;21.214
34 Palencia;3 personas;13.164
34 Palencia;4 personas;9.173
34 Palencia;5 personas o más;2.273
37 Salamanca;1 persona;43.393
37 Salamanca;2 personas;46.021
37 Salamanca;3 personas;27.864
37 Salamanca;4 personas;19.306
37 Salamanca;5 personas o más;3.959
40 Segovia;1 persona;17.525
40 Segovia;2 personas;18.742
40 Segovia;3 personas;11.799
40 Segovia;4 personas;10.938
40 Segovia;5 personas o más;2.864
42 Soria;1 persona;11.725
42 Soria;2 personas;11.407
42 Soria;3 personas;6.855
42 Soria;4 personas;5.735
42 Soria;5 personas o más;1.559
47 Valladolid;1 persona;63.785
47 Valladolid;2 personas;73.568
47 Valladolid;3 personas;43.722
47 Valladolid;4 personas;31.364
47 Valladolid;5 personas o más;7.768
49 Zamora;1 persona;23.747
49 Zamora;2 personas;24.998
49 Zamora;3 personas;14.492
49 Zamora;4 personas;9.179
49 Zamora;5 personas o más;1.768
02 Albacete;1 persona;39.497
02 Albacete;2 personas;43.386
02 Albacete;3 personas;30.626
02 Albacete;4 personas;30.621
02 Albacete;5 personas o más;7.900
13 Ciudad Real;1 persona;50.393
13 Ciudad Real;2 personas;57.305
13 Ciudad Real;3 personas;37.762
13 Ciudad Real;4 personas;37.444
13 Ciudad Real;5 personas o más;9.850
16 Cuenca;1 persona;21.181
16 Cuenca;2 personas;24.477
16 Cuenca;3 personas;15.257
16 Cuenca;4 personas;13.817
16 Cuenca;5 personas o más;4.328
19 Guadalajara;1 persona;25.565
19 Guadalajara;2 personas;29.564
19 Guadalajara;3 personas;20.765
19 Guadalajara;4 personas;18.820
19 Guadalajara;5 personas o más;6.263
45 Toledo;1 persona;60.845
45 Toledo;2 personas;79.341
45 Toledo;3 personas;54.119
45 Toledo;4 personas;51.874
45 Toledo;5 personas o más;16.999
08 Barcelona;1 persona;595.566
08 Barcelona;2 personas;706.877
08 Barcelona;3 personas;442.185
